id,date,count,growth,count_cleaned
Puerto Rico,2021-07-23,4252930,-0.2809023854664021,2220.0
Puerto Rico,2021-07-24,4252790,,-140.0
Puerto Rico,2021-07-25,4252930,,140.0
Puerto Rico,2021-07-26,4252930,-inf,0.0
Puerto Rico,2021-07-27,4256790,inf,3860.0
Puerto Rico,2021-07-28,4257030,-2.777783539116885,240.0
Puerto Rico,2021-07-29,4261890,3.0081547935525483,4860.0
Puerto Rico,2021-07-30,4262030,-3.5471512942852357,140.0
Puerto Rico,2021-07-31,4266370,3.433987204485147,4340.0
Puerto Rico,2021-08-01,4266370,-inf,0.0
Puerto Rico,2021-08-02,4266370,,0.0
Puerto Rico,2021-08-03,4266370,,0.0
Puerto Rico,2021-08-04,4267100,inf,730.0
Puerto Rico,2021-08-05,4267940,0.1403573576949224,840.0
Puerto Rico,2021-08-06,4273120,1.8191584434161703,5180.0
Puerto Rico,2021-08-07,4275360,-0.8383291904044441,2240.0
Puerto Rico,2021-08-08,4275360,-inf,0.0
Puerto Rico,2021-08-09,4275360,,0.0
Puerto Rico,2021-08-10,4275360,,0.0
Puerto Rico,2021-08-11,4277410,inf,2050.0
Puerto Rico,2021-08-12,4293790,2.0782212852746067,16380.0
Puerto Rico,2021-08-13,4293790,-inf,0.0
Puerto Rico,2021-08-14,4293790,,0.0
Puerto Rico,2021-08-15,4293790,,0.0
Puerto Rico,2021-08-16,4293790,,0.0
Puerto Rico,2021-08-17,4293790,,0.0
Puerto Rico,2021-08-18,4307230,inf,13440.0
Puerto Rico,2021-08-19,4316890,-0.33024168687057553,9660.0
Puerto Rico,2021-08-20,4330470,0.34060447390612225,13580.0
Puerto Rico,2021-08-21,4330470,-inf,0.0
Puerto Rico,2021-08-22,4330470,,0.0
Puerto Rico,2021-08-23,4330470,,0.0
Puerto Rico,2021-08-24,4330470,,0.0
Puerto Rico,2021-08-25,4338030,inf,7560.0
Puerto Rico,2021-08-26,4341450,-0.7932306391169277,3420.0
Puerto Rico,2021-08-27,4365670,1.9575381870504334,24220.0
Puerto Rico,2021-08-28,4367030,-2.8796940383769867,1360.0
Puerto Rico,2021-08-29,4371510,1.1921383466789335,4480.0
Puerto Rico,2021-08-30,4371510,-inf,0.0
Puerto Rico,2021-08-31,4375710,inf,4200.0
Puerto Rico,2021-09-01,4376130,-2.302585092994046,420.0
Puerto Rico,2021-09-02,4394770,3.7928103769621684,18640.0
Puerto Rico,2021-09-03,4395470,-3.281984753196178,700.0
Puerto Rico,2021-09-04,4396370,0.25131442828090655,900.0
Puerto Rico,2021-09-07,4396030,,-340.0
Puerto Rico,2021-09-08,4396030,,0.0
Puerto Rico,2021-09-09,4396730,inf,700.0
Puerto Rico,2021-09-10,4403150,2.216093061640602,6420.0
Puerto Rico,2021-09-11,4404470,-1.5817863811035897,1320.0
Puerto Rico,2021-09-12,4404470,-inf,0.0
Puerto Rico,2021-09-13,4404470,,0.0
Puerto Rico,2021-09-14,4921170,inf,516700.0
Puerto Rico,2021-09-15,4921850,-6.633124916105124,680.0
Puerto Rico,2021-09-16,4927730,2.15721924272252,5880.0
Puerto Rico,2021-09-17,4936090,0.3519016651860749,8360.0
Puerto Rico,2021-09-18,4936090,-inf,0.0
Puerto Rico,2021-09-19,4936090,,0.0
Puerto Rico,2021-09-20,4936090,,0.0
Puerto Rico,2021-09-21,4937350,inf,1260.0
Puerto Rico,2021-09-22,4938390,-0.19189100781010549,1040.0
Puerto Rico,2021-09-23,4942810,1.4469189829363254,4420.0
Puerto Rico,2021-09-24,4944350,-1.0543572796640692,1540.0
Puerto Rico,2021-09-25,4945470,-0.3184537311185345,1120.0
Puerto Rico,2021-09-26,4945470,-inf,0.0
Puerto Rico,2021-09-27,4945470,,0.0
Puerto Rico,2021-09-28,4946870,inf,1400.0
Puerto Rico,2021-09-29,4946870,-inf,0.0
Puerto Rico,2021-09-30,4947010,inf,140.0
Puerto Rico,2021-10-01,4958070,4.369447852467022,11060.0
Puerto Rico,2021-10-02,4957930,,-140.0
Puerto Rico,2021-10-03,4954150,,-3780.0
Puerto Rico,2021-10-04,4954150,,0.0
Puerto Rico,2021-10-05,4954850,inf,700.0
Puerto Rico,2021-10-06,4955880,0.3862337461802774,1030.0
Puerto Rico,2021-10-07,4958290,0.8500679452610189,2410.0
Puerto Rico,2021-10-08,4964790,0.992175429399027,6500.0
Puerto Rico,2021-10-09,4965770,-1.8920048842191104,980.0
Puerto Rico,2021-10-12,4965350,,-420.0
Puerto Rico,2021-10-13,4966290,,940.0
Puerto Rico,2021-10-14,4967970,0.5806691971332549,1680.0
Puerto Rico,2021-10-15,4972950,1.0866360976213931,4980.0
Puerto Rico,2021-10-16,4973150,-3.2148678034706615,200.0
Puerto Rico,2021-10-17,4972170,,-980.0
Puerto Rico,2021-10-18,4972170,,0.0
Puerto Rico,2021-10-19,4972170,,0.0
Puerto Rico,2021-10-20,4973190,inf,1020.0
Puerto Rico,2021-10-21,4978970,1.7346010553881062,5780.0
Puerto Rico,2021-10-22,4986390,0.24977537449500353,7420.0
Puerto Rico,2021-10-23,4987790,-1.6677068205580765,1400.0
Puerto Rico,2021-10-24,4987790,-inf,0.0
Puerto Rico,2021-10-25,4987790,,0.0
Puerto Rico,2021-10-26,4994730,inf,6940.0
Puerto Rico,2021-10-27,5013470,0.9933585022915619,18740.0
Puerto Rico,2021-10-28,5031270,-0.05146181951223561,17800.0
Puerto Rico,2021-10-29,5051030,0.1044612350216827,19760.0
Puerto Rico,2021-10-30,5051450,-3.8511602600244457,420.0
Puerto Rico,2021-10-31,5051450,-inf,0.0
Puerto Rico,2021-11-01,5051450,,0.0
Puerto Rico,2021-11-02,5058370,inf,6920.0
Puerto Rico,2021-11-03,5066630,0.17700881790330847,8260.0
Puerto Rico,2021-11-04,5083430,0.7099542988763261,16800.0
Puerto Rico,2021-11-05,5248740,2.2864436126557077,165310.0
Puerto Rico,2021-11-06,5250140,-4.7713502624437085,1400.0
Puerto Rico,2021-11-07,5250140,-inf,0.0
Puerto Rico,2021-11-23,5939820,inf,689680.0
Puerto Rico,2021-11-24,6008940,-2.300383597405869,69120.0
Puerto Rico,2021-11-29,6002340,,-6600.0
Puerto Rico,2021-11-30,6007140,,4800.0
Puerto Rico,2021-12-01,6011620,-0.06899287148695166,4480.0
Puerto Rico,2021-12-02,6027160,1.2437942985126078,15540.0
Puerto Rico,2021-12-03,6061110,0.781471509065204,33950.0
Puerto Rico,2021-12-04,6061870,-3.7993256997064657,760.0
Puerto Rico,2021-12-05,6056690,,-5180.0
Puerto Rico,2021-12-06,6054590,,-2100.0
Puerto Rico,2021-12-07,6081440,,26850.0
Puerto Rico,2021-12-08,6129100,0.5738266507157235,47660.0
Puerto Rico,2021-12-09,6130970,-3.238154040804101,1870.0
Puerto Rico,2021-12-10,6192840,3.499096978676402,61870.0
Puerto Rico,2021-12-11,6193480,-4.571322512171317,640.0
Puerto Rico,2021-12-12,6197290,1.7839162917670297,3810.0
Puerto Rico,2021-12-13,6197290,-inf,0.0
Puerto Rico,2021-12-14,6200920,inf,3630.0
Puerto Rico,2021-12-15,6230690,2.104268526750925,29770.0
Puerto Rico,2021-12-16,6287520,0.6465631802813459,56830.0
Puerto Rico,2021-12-17,6289090,-3.5889887359488144,1570.0
Puerto Rico,2021-12-18,6259370,,-29720.0
Puerto Rico,2021-12-19,6244110,,-15260.0
Puerto Rico,2021-12-20,6243690,,-420.0
Puerto Rico,2021-12-21,6254090,,10400.0
Puerto Rico,2021-12-22,6277990,0.8320726527901385,23900.0
Puerto Rico,2021-12-23,6294610,-0.3632716695101639,16620.0
Puerto Rico,2021-12-27,6287720,,-6890.0
Puerto Rico,2021-12-28,6287720,,0.0
Puerto Rico,2021-12-29,6394650,inf,106930.0
Puerto Rico,2021-12-30,6436400,-0.9404749634717007,41750.0
Puerto Rico,2022-01-04,6434610,,-1790.0
Puerto Rico,2022-01-05,6566000,,131390.0
Puerto Rico,2022-01-06,6698330,0.007128803131228878,132330.0
Puerto Rico,2022-01-07,6698330,-inf,0.0
Puerto Rico,2022-01-08,6743470,inf,45140.0
Puerto Rico,2022-01-09,6743470,-inf,0.0
Puerto Rico,2022-01-10,6743470,,0.0
Puerto Rico,2022-01-11,6769770,inf,26300.0
Puerto Rico,2022-01-12,6795770,-0.011472401162237134,26000.0
Puerto Rico,2022-01-13,6834370,0.3951557384493043,38600.0
Puerto Rico,2022-01-14,6854370,-0.6575200029167956,20000.0
Puerto Rico,2022-01-15,6869670,-0.26787944515560014,15300.0
Puerto Rico,2022-01-18,6869870,-4.337290740832491,200.0
Puerto Rico,2023-01-11,8672410,9.106389972747813,1802540.0
Puerto Rico,2023-01-18,8704840,-4.017868139994485,32430.0
Puerto Rico,2023-01-25,8724320,-0.5096956221048377,19480.0
Puerto Rico,2023-02-01,8740350,-0.19492633159292616,16030.0
Puerto Rico,2023-02-08,8755770,-0.03879659848627881,15420.0
Puerto Rico,2023-02-15,8763070,-0.7477910199808377,7300.0
Puerto Rico,2023-02-22,8768220,-0.3488776334787005,5150.0
Puerto Rico,2023-03-01,8775490,0.344759576869782,7270.0
Puerto Rico,2023-03-08,8782780,0.002747254475139016,7290.0
Puerto Rico,2023-03-15,8790920,0.1102866339938835,8140.0
Puerto Rico,2023-03-22,8797810,-0.16671909498888304,6890.0
Puerto Rico,2023-03-29,8803960,-0.11361900320713936,6150.0
Puerto Rico,2023-04-05,8812500,0.32830892598205175,8540.0
Puerto Rico,2023-04-12,8822170,0.1242673016647231,9670.0
Puerto Rico,2023-04-19,8826050,-0.9131931558300206,3880.0
Puerto Rico,2023-04-26,8831280,0.2985761244416505,5230.0
Puerto Rico,2023-05-03,8835550,-0.2027974508362984,4270.0
Puerto Rico,2023-05-10,8842720,0.5182918273709962,7170.0
Republic of Palau,2021-01-12,6000,,
Republic of Palau,2021-01-13,6000,,0.0
Republic of Palau,2021-01-14,6000,,0.0
Republic of Palau,2021-01-15,6000,,0.0
Republic of Palau,2021-01-19,6000,,0.0
Republic of Palau,2021-01-20,6000,,0.0
Republic of Palau,2021-01-29,6000,,0.0
Republic of Palau,2021-01-30,6000,,0.0
Republic of Palau,2021-01-31,6000,,0.0
Republic of Palau,2021-02-01,6000,,0.0
Republic of Palau,2021-02-02,6000,,0.0
Republic of Palau,2021-02-03,6000,,0.0
Republic of Palau,2021-02-04,6000,,0.0
Republic of Palau,2021-02-05,6000,,0.0
Republic of Palau,2021-02-06,6000,,0.0
Republic of Palau,2021-02-07,9200,inf,3200.0
Republic of Palau,2021-02-08,9200,-inf,0.0
Republic of Palau,2021-02-09,9200,,0.0
Republic of Palau,2021-02-10,9200,,0.0
Republic of Palau,2021-02-11,9200,,0.0
Republic of Palau,2021-02-12,9200,,0.0
Republic of Palau,2021-02-13,9200,,0.0
Republic of Palau,2021-02-14,9200,,0.0
Republic of Palau,2021-02-16,9200,,0.0
Republic of Palau,2021-02-17,9200,,0.0
Republic of Palau,2021-02-18,9200,,0.0
Republic of Palau,2021-02-19,9200,,0.0
Republic of Palau,2021-02-20,9200,,0.0
Republic of Palau,2021-02-21,9200,,0.0
Republic of Palau,2021-02-22,9200,,0.0
Republic of Palau,2021-02-23,9200,,0.0
Republic of Palau,2021-02-24,9200,,0.0
Republic of Palau,2021-02-25,9200,,0.0
Republic of Palau,2021-02-26,9200,,0.0
Republic of Palau,2021-02-27,9200,,0.0
Republic of Palau,2021-02-28,9200,,0.0
Republic of Palau,2021-03-01,9200,,0.0
Republic of Palau,2021-03-02,14600,inf,5400.0
Republic of Palau,2021-03-03,14600,-inf,0.0
Republic of Palau,2021-03-04,14600,,0.0
Republic of Palau,2021-03-05,14600,,0.0
Republic of Palau,2021-03-06,14600,,0.0
Republic of Palau,2021-03-07,14600,,0.0
Republic of Palau,2021-03-08,14600,,0.0
Republic of Palau,2021-03-09,14800,inf,200.0
Republic of Palau,2021-03-10,14800,-inf,0.0
Republic of Palau,2021-03-11,14800,,0.0
Republic of Palau,2021-03-12,14800,,0.0
Republic of Palau,2021-03-13,14800,,0.0
Republic of Palau,2021-03-14,14800,,0.0
Republic of Palau,2021-03-15,14800,,0.0
Republic of Palau,2021-03-16,14800,,0.0
Republic of Palau,2021-03-17,14800,,0.0
Republic of Palau,2021-03-18,14800,,0.0
Republic of Palau,2021-03-19,14800,,0.0
Republic of Palau,2021-03-20,14800,,0.0
Republic of Palau,2021-03-21,14800,,0.0
Republic of Palau,2021-03-22,14800,,0.0
Republic of Palau,2021-03-23,14800,,0.0
Republic of Palau,2021-03-24,14800,,0.0
Republic of Palau,2021-03-25,15000,inf,200.0
Republic of Palau,2021-03-26,15000,-inf,0.0
Republic of Palau,2021-03-27,15000,,0.0
Republic of Palau,2021-03-28,15000,,0.0
Republic of Palau,2021-03-29,15000,,0.0
Republic of Palau,2021-03-30,15000,,0.0
Republic of Palau,2021-03-31,15000,,0.0
Republic of Palau,2021-04-01,15000,,0.0
Republic of Palau,2021-04-02,15000,,0.0
Republic of Palau,2021-04-03,15000,,0.0
Republic of Palau,2021-04-04,21400,inf,6400.0
Republic of Palau,2021-04-05,21400,-inf,0.0
Republic of Palau,2021-04-06,21400,,0.0
Republic of Palau,2021-04-07,21400,,0.0
Republic of Palau,2021-04-08,21400,,0.0
Republic of Palau,2021-04-09,21400,,0.0
Republic of Palau,2021-04-10,21400,,0.0
Republic of Palau,2021-04-11,24600,inf,3200.0
Republic of Palau,2021-04-12,24600,-inf,0.0
Republic of Palau,2021-04-13,24600,,0.0
Republic of Palau,2021-04-14,24600,,0.0
Republic of Palau,2021-04-15,24600,,0.0
Republic of Palau,2021-04-16,24600,,0.0
Republic of Palau,2021-04-17,24600,,0.0
Republic of Palau,2021-04-18,24600,,0.0
Republic of Palau,2021-04-19,24600,,0.0
Republic of Palau,2021-04-20,24600,,0.0
Republic of Palau,2021-04-21,24600,,0.0
Republic of Palau,2021-04-22,24600,,0.0
Republic of Palau,2021-04-23,24600,,0.0
Republic of Palau,2021-04-24,24600,,0.0
Republic of Palau,2021-04-25,24600,,0.0
Republic of Palau,2021-04-26,24600,,0.0
Republic of Palau,2021-04-27,24600,,0.0
Republic of Palau,2021-04-28,24600,,0.0
Republic of Palau,2021-04-29,24600,,0.0
Republic of Palau,2021-04-30,24600,,0.0
Republic of Palau,2021-05-01,24600,,0.0
Republic of Palau,2021-05-02,24600,,0.0
Republic of Palau,2021-05-03,24600,,0.0
Republic of Palau,2021-05-04,24600,,0.0
Republic of Palau,2021-05-05,24600,,0.0
Republic of Palau,2021-05-06,24600,,0.0
Republic of Palau,2021-05-07,24600,,0.0
Republic of Palau,2021-05-08,24600,,0.0
Republic of Palau,2021-05-09,24600,,0.0
Republic of Palau,2021-05-10,24600,,0.0
Republic of Palau,2021-05-11,24600,,0.0
Republic of Palau,2021-05-12,24600,,0.0
Republic of Palau,2021-05-13,24600,,0.0
Republic of Palau,2021-05-14,24600,,0.0
Republic of Palau,2021-05-15,24600,,0.0
Republic of Palau,2021-05-16,24600,,0.0
Republic of Palau,2021-05-17,24600,,0.0
Republic of Palau,2021-05-18,24600,,0.0
Republic of Palau,2021-05-19,24600,,0.0
Republic of Palau,2021-05-20,24600,,0.0
Republic of Palau,2021-05-21,24600,,0.0
Republic of Palau,2021-05-22,24600,,0.0
Republic of Palau,2021-05-23,24600,,0.0
Republic of Palau,2021-05-24,24600,,0.0
Republic of Palau,2021-05-25,24600,,0.0
Republic of Palau,2021-05-26,24600,,0.0
Republic of Palau,2021-05-27,24600,,0.0
Republic of Palau,2021-05-28,24600,,0.0
Republic of Palau,2021-05-29,24600,,0.0
Republic of Palau,2021-05-30,24600,,0.0
Republic of Palau,2021-06-01,24600,,0.0
Republic of Palau,2021-06-02,24600,,0.0
Republic of Palau,2021-06-03,24600,,0.0
Republic of Palau,2021-06-04,24600,,0.0
Republic of Palau,2021-06-05,24600,,0.0
Republic of Palau,2021-06-06,24600,,0.0
Republic of Palau,2021-06-07,24600,,0.0
Republic of Palau,2021-06-08,24600,,0.0
Republic of Palau,2021-06-09,24600,,0.0
Republic of Palau,2021-06-10,24600,,0.0
Republic of Palau,2021-06-11,24600,,0.0
Republic of Palau,2021-06-12,24600,,0.0
Republic of Palau,2021-06-13,24600,,0.0
Republic of Palau,2021-06-14,24600,,0.0
Republic of Palau,2021-06-15,24600,,0.0
Republic of Palau,2021-06-16,24600,,0.0
Republic of Palau,2021-06-17,24600,,0.0
Republic of Palau,2021-06-18,24600,,0.0
Republic of Palau,2021-06-19,24600,,0.0
Republic of Palau,2021-06-20,24600,,0.0
Republic of Palau,2021-06-21,24600,,0.0
Republic of Palau,2021-06-22,24600,,0.0
Republic of Palau,2021-06-23,24600,,0.0
Republic of Palau,2021-06-24,24600,,0.0
Republic of Palau,2021-06-25,24600,,0.0
Republic of Palau,2021-06-26,24600,,0.0
Republic of Palau,2021-06-27,24600,,0.0
Republic of Palau,2021-06-28,24600,,0.0
Republic of Palau,2021-06-29,24600,,0.0
Republic of Palau,2021-06-30,24600,,0.0
Republic of Palau,2021-07-01,24600,,0.0
Republic of Palau,2021-07-02,24600,,0.0
Republic of Palau,2021-07-03,24600,,0.0
Republic of Palau,2021-07-04,24600,,0.0
Republic of Palau,2021-07-06,24600,,0.0
Republic of Palau,2021-07-07,24600,,0.0
Republic of Palau,2021-07-08,24600,,0.0
Republic of Palau,2021-07-09,24600,,0.0
Republic of Palau,2021-07-10,24600,,0.0
Republic of Palau,2021-07-11,24600,,0.0
Republic of Palau,2021-07-12,24600,,0.0
Republic of Palau,2021-07-13,24600,,0.0
Republic of Palau,2021-07-14,24600,,0.0
Republic of Palau,2021-07-15,24600,,0.0
Republic of Palau,2021-07-16,24600,,0.0
Republic of Palau,2021-07-17,24600,,0.0
Republic of Palau,2021-07-18,24600,,0.0
Republic of Palau,2021-07-19,24600,,0.0
Republic of Palau,2021-07-23,28650,inf,4050.0
Republic of Palau,2021-07-24,28650,-inf,0.0
Republic of Palau,2021-07-25,28650,,0.0
Republic of Palau,2021-07-26,28650,,0.0
Republic of Palau,2021-07-27,28650,,0.0
Republic of Palau,2021-07-28,28650,,0.0
Republic of Palau,2021-07-29,28650,,0.0
Republic of Palau,2021-07-30,28650,,0.0
Republic of Palau,2021-07-31,28650,,0.0
Republic of Palau,2021-08-01,28650,,0.0
Republic of Palau,2021-08-02,28650,,0.0
Republic of Palau,2021-08-03,28650,,0.0
Republic of Palau,2021-08-04,28650,,0.0
Republic of Palau,2021-08-05,28650,,0.0
Republic of Palau,2021-08-06,28650,,0.0
Republic of Palau,2021-08-07,28650,,0.0
Republic of Palau,2021-08-08,28650,,0.0
Republic of Palau,2021-08-09,28650,,0.0
Republic of Palau,2021-08-10,28650,,0.0
Republic of Palau,2021-08-11,28650,,0.0
Republic of Palau,2021-08-12,28650,,0.0
Republic of Palau,2021-08-13,28650,,0.0
Republic of Palau,2021-08-14,28650,,0.0
Republic of Palau,2021-08-15,28650,,0.0
Republic of Palau,2021-08-16,28650,,0.0
Republic of Palau,2021-08-17,28650,,0.0
Republic of Palau,2021-08-18,28650,,0.0
Republic of Palau,2021-08-19,28650,,0.0
Republic of Palau,2021-08-20,28650,,0.0
Republic of Palau,2021-08-21,28650,,0.0
Republic of Palau,2021-08-22,28650,,0.0
Republic of Palau,2021-08-23,28650,,0.0
Republic of Palau,2021-08-24,28650,,0.0
Republic of Palau,2021-08-25,28650,,0.0
Republic of Palau,2021-08-26,28650,,0.0
Republic of Palau,2021-08-27,28650,,0.0
Republic of Palau,2021-08-28,29820,inf,1170.0
Republic of Palau,2021-08-29,29820,-inf,0.0
Republic of Palau,2021-08-30,29820,,0.0
Republic of Palau,2021-08-31,29820,,0.0
Republic of Palau,2021-09-01,29820,,0.0
Republic of Palau,2021-09-02,29820,,0.0
Republic of Palau,2021-09-03,29820,,0.0
Republic of Palau,2021-09-04,29820,,0.0
Republic of Palau,2021-09-07,29820,,0.0
Republic of Palau,2021-09-08,29820,,0.0
Republic of Palau,2021-09-09,29820,,0.0
Republic of Palau,2021-09-10,29820,,0.0
Republic of Palau,2021-09-11,29820,,0.0
Republic of Palau,2021-09-12,29820,,0.0
Republic of Palau,2021-09-13,29820,,0.0
Republic of Palau,2021-09-14,29820,,0.0
Republic of Palau,2021-09-15,29820,,0.0
Republic of Palau,2021-09-16,31920,inf,2100.0
Republic of Palau,2021-09-17,31920,-inf,0.0
Republic of Palau,2021-09-18,31920,,0.0
Republic of Palau,2021-09-19,31920,,0.0
Republic of Palau,2021-09-20,31920,,0.0
Republic of Palau,2021-09-23,33090,inf,1170.0
Republic of Palau,2021-09-24,33090,-inf,0.0
Republic of Palau,2021-09-25,33090,,0.0
Republic of Palau,2021-09-26,33090,,0.0
Republic of Palau,2021-09-27,33090,,0.0
Republic of Palau,2021-09-28,33090,,0.0
Republic of Palau,2021-09-29,33090,,0.0
Republic of Palau,2021-09-30,33090,,0.0
Republic of Palau,2021-10-01,33090,,0.0
Republic of Palau,2021-10-02,33090,,0.0
Republic of Palau,2021-10-03,33090,,0.0
Republic of Palau,2021-10-04,33090,,0.0
Republic of Palau,2021-10-05,33090,,0.0
Republic of Palau,2021-10-06,33090,,0.0
Republic of Palau,2021-10-07,33090,,0.0
Republic of Palau,2021-10-08,33090,,0.0
Republic of Palau,2021-10-09,33090,,0.0
Republic of Palau,2021-10-12,33090,,0.0
Republic of Palau,2021-10-13,33090,,0.0
Republic of Palau,2021-10-14,33090,,0.0
Republic of Palau,2021-10-15,33090,,0.0
Republic of Palau,2021-10-16,33090,,0.0
Republic of Palau,2021-10-17,33090,,0.0
Republic of Palau,2021-10-18,33090,,0.0
Republic of Palau,2021-10-19,33090,,0.0
Republic of Palau,2021-10-20,33090,,0.0
Republic of Palau,2021-10-21,33090,,0.0
Republic of Palau,2021-10-22,33090,,0.0
Republic of Palau,2021-10-23,33090,,0.0
Republic of Palau,2021-10-24,33090,,0.0
Republic of Palau,2021-10-25,33090,,0.0
Republic of Palau,2021-10-26,33090,,0.0
Republic of Palau,2021-10-27,33090,,0.0
Republic of Palau,2021-10-28,33090,,0.0
Republic of Palau,2021-10-29,33090,,0.0
Republic of Palau,2021-10-30,33090,,0.0
Republic of Palau,2021-10-31,33090,,0.0
Republic of Palau,2021-11-01,33090,,0.0
Republic of Palau,2021-11-02,33090,,0.0
Republic of Palau,2021-11-03,33090,,0.0
Republic of Palau,2021-11-04,33090,,0.0
Republic of Palau,2021-11-05,33090,,0.0
Republic of Palau,2021-11-06,33990,inf,900.0
Republic of Palau,2021-11-07,33990,-inf,0.0
Republic of Palau,2021-11-08,33990,,0.0
Republic of Palau,2021-11-09,33990,,0.0
Republic of Palau,2021-11-10,33990,,0.0
Republic of Palau,2021-11-12,33990,,0.0
Republic of Palau,2021-11-13,33990,,0.0
Republic of Palau,2021-11-14,33990,,0.0
Republic of Palau,2021-11-15,33990,,0.0
Republic of Palau,2021-11-16,33990,,0.0
Republic of Palau,2021-11-17,33990,,0.0
Republic of Palau,2021-11-18,34190,inf,200.0
Republic of Palau,2021-11-20,34190,-inf,0.0
Republic of Palau,2021-11-21,34190,,0.0
Republic of Palau,2021-11-22,34190,,0.0
Republic of Palau,2021-11-23,34190,,0.0
Republic of Palau,2021-11-24,34190,,0.0
Republic of Palau,2021-11-29,34190,,0.0
Republic of Palau,2021-11-30,34190,,0.0
Republic of Palau,2021-12-01,34190,,0.0
Republic of Palau,2021-12-02,34190,,0.0
Republic of Palau,2021-12-03,34190,,0.0
Republic of Palau,2021-12-04,34190,,0.0
Republic of Palau,2021-12-05,34190,,0.0
Republic of Palau,2021-12-06,34190,,0.0
Republic of Palau,2021-12-07,34190,,0.0
Republic of Palau,2021-12-08,34190,,0.0
Republic of Palau,2021-12-09,36290,inf,2100.0
Republic of Palau,2021-12-10,36290,-inf,0.0
Republic of Palau,2021-12-11,36290,,0.0
Republic of Palau,2021-12-12,36490,inf,200.0
Republic of Palau,2021-12-13,36490,-inf,0.0
Republic of Palau,2021-12-14,36490,,0.0
Republic of Palau,2021-12-15,36490,,0.0
Republic of Palau,2021-12-16,36490,,0.0
Republic of Palau,2021-12-17,36490,,0.0
Republic of Palau,2021-12-18,36490,,0.0
Republic of Palau,2021-12-19,36490,,0.0
Republic of Palau,2021-12-20,36490,,0.0
Republic of Palau,2021-12-21,36490,,0.0
Republic of Palau,2021-12-22,36490,,0.0
Republic of Palau,2021-12-23,36490,,0.0
